id,arquivo,tipo,txtorigem,txttranslate,datahoracarga,datahoratranslate
39,arquivo2,###,"High  (2-4) 1 
",,30/04/2019 23:52:10,
40,arquivo2,###,"Rigor  
",,30/04/2019 23:52:10,
41,arquivo2,###,"1 
",,30/04/2019 23:52:10,
42,arquivo2,###,"Medium  7 2  8 1 2   5  (1-2)  
",,30/04/2019 23:52:10,
43,arquivo2,###,"18   18 1  10 4 3  
",,30/04/2019 23:52:10,
44,arquivo2,###,"Low  (0-1)  
",,30/04/2019 23:52:10,
45,arquivo2,###,"Low  Medium  High  Case  Action  Experi- Ethno- Research  Survey (0-2)  (2-3)  ment graphy (3-4)  Study   Research Method Relevance  
",,30/04/2019 23:52:10,
46,arquivo2,###,"Fig. 1. Overview of research method, rigor, and relevance distribution of papers 
",,30/04/2019 23:52:10,
47,arquivo2,###,"4.2 Processes 
",,30/04/2019 23:52:10,
48,arquivo2,###,"A detailed overview of processes as dened in the ISO/IEC 12207 and relevant primary study papers are shown in Table 3. SW Implementation Processes. Processes related to requirements are often consid- ered critical processes for improvement since SSCs aim to quickly deliver what their customers want using their own practices rather than including customer commands in their development process [15]. Generally, functional requirements are the main focus during the requirement gathering of the software product [52]. One challenge that SSCs experience is understanding what the collected requirements really mean. The gathered information needs to be clearly understood to change it into clear product requirements. Clear understanding is crucial because it is important to determine which requirements match the business goal. Without a clear understanding, it is difcult to determine which product requirements need to put into which release plan to meet the business goals. [27] In respect to software qualication testing, some studies have reported that some companies have had troubles with testing their products [24, 25]. One problem 
",,30/04/2019 23:52:10,
49,arquivo2,###,"
",,30/04/2019 23:52:10,
50,arquivo2,###,"was related to a deciency of testing knowledge in the company. This lack of knowledge results in a lack of test plans, which causes uncertainty in companies during the testing process [25]. This lack of knowledge can be due to the absence of dened process descriptions or the quality of instructional manuals. However, Clarke and O’Connor [46] found that a majority of companies report general improvements in testing, including a periodic increase in test suites, the creation of a standardized testing process, and more emphasis on performance testing. Another improvement reported was measuring more code coverage of the automated tests [46]. SW Support Processes. In regard to the software quality assurance (QA) process, Wilkie et al. [44] surveyed six companies and found that they each dened QA dif- ferently. For some, QA means testing, while for others, it is an instrument to assess a software product [44]. This confusion may be due to a lack of proper process knowledge. Regarding software conguration management (CM), one study [52] found that SSCs are able to perform basic CM tasks (i.e., version control, change manage- ment, and release management). One strength of the CM process in most of the companies was the code version control [52]. Some challenges with CM were also reported, such as uncertainty surrounding which work products should be with what version control and the lack of appropriate guidelines for CM [52]. 
",,30/04/2019 23:52:10,
51,arquivo2,###,"Table 3. Processes and relevant papers 
",,30/04/2019 23:52:10,
52,arquivo2,###,"Life cycle processes Primary study and frequency percentage Software specic processes SW implementation processes Software implementation – Software requirements [4, 15, 22–24, 26, 31, 32, 37, 39–46, 51, 56, 27] 49 % analysis Software architectural design Software detailed design [32, 43, 56] 7 % Software construction [3, 24, 37, 38, 41, 43, 56] 17 % Software integration [43] 2 % Software qualication [23–25, 31, 37, 38, 43, 46, 56] 22 % testing SW support processes Software documentation management Software conguration management Software quality assurance [22, 24, 26, 39, 41, 43, 44] 17 % Software verication, validation 
",,30/04/2019 23:52:10,
53,arquivo2,###,"[23, 25, 49] 7 % 
",,30/04/2019 23:52:10,
54,arquivo2,###,"[24] 2 % 
",,30/04/2019 23:52:10,
55,arquivo2,###,"[22, 24, 26, 41, 43, 44, 49, 51, 52] 22 % 
",,30/04/2019 23:52:10,
56,arquivo2,###,"– 
",,30/04/2019 23:52:10,
57,arquivo2,###,"(Continued) 
",,30/04/2019 23:52:10,
58,arquivo2,###,"
",,30/04/2019 23:52:10,
59,arquivo2,###,"Table 3. (Continued) Life cycle processes Primary study and frequency percentage Software specic processes Software review, audit – Software problem [41, 43,3, 15, 31, 46, 49] 17 % resolution Software reuse processes – Domain engineering – Reuse asset management – Reuse program management System context processes Agreement processes Acquisition process – Supply process [3, 31, 46, 27] 10 % Organizational project- enabling processes Life cycle model [11, 27, 37, 48, 49,4, 6, 14, 16, 24, 47, 50, 51, 55,22, management 25, 32–34, 39, 42, 45, 53] Infrastructure management [46, 49] 5 % Project portfolio management Human resource management Quality management [37, 52] 5 % Project processes Project planning [6, 15, 22–24, 26, 37, 39, 40, 43–46, 50, 51, 54] 39 % Project assessment and [15, 24, 26, 39, 40, 44, 45, 51] 20 % control Decision management – Risk management [41, 43] 5 % Conguration management – Information management – Measurement [26, 34, 39, 44, 53] 12 % Technical processes Stakeholder requirements denition System requirements analysis System architectural design [50] 2 % Implementation – 
",,30/04/2019 23:52:10,
60,arquivo2,###,"[37, 49, 55] 7 % 
",,30/04/2019 23:52:10,
61,arquivo2,###,"[43] 2 % 
",,30/04/2019 23:52:10,
62,arquivo2,###,"56 % 
",,30/04/2019 23:52:10,
63,arquivo2,###,"– 
",,30/04/2019 23:52:10,
64,arquivo2,###,"– 
",,30/04/2019 23:52:10,
65,arquivo2,###,"– 
",,30/04/2019 23:52:10,
66,arquivo2,###,"(Continued) 
",,30/04/2019 23:52:10,
67,arquivo2,###,"
",,30/04/2019 23:52:10,
68,arquivo2,###,"– 
",,30/04/2019 23:52:10,
69,arquivo2,###,"Agreement Processes. In the case of SSCs, no study has explicitly reported the use of processes within the acquisition process. The reason could be that SSCs are usually the ones who initially approach the customer. Since the amount of customers of SSCs is limited, this aspect is not well dened or of much interest. Regarding the supply process,Wangeheim et al. [3] found in their case study that this was one of the priority processes for improvement. In their other study [31] with eight companies, they found out that some of the companies had established systematic supply processes and had developed contract templates to improve relationships with their customers. Clarke and O’Connor [46], in their survey of 15 SMEs, found that those companies had made extensive improvements, specically in the area of tendering, as well as in negotiating with customers. Project Processes. On the subject of project processes, two studies [3, 32] that assessed SSCs reported that project management is considered a high-priority process. Saastamoinen and Tukiainen [52] pointed out that project planning is an important aspect in SSCs. In addition, within the project plan, the development approach should be clearly described. For SSCs, a project is managed in an iterative or incremental way, tending to follow the waterfall model. A project’s work capacity and time approxi- mation are usually calculated based on the project manager’s experience. Organizational Project-Enabling Processes. In relation to process establishment within life cycle model management, O’Connor et al. [29] explained that process establishment in SSCs is based on two categories: software development manager work background and market requirements [29]. From the perspective of an SSC, the ben- ets provided by a more standardized process could include increased competitiveness, superior customer satisfaction, and greater product quality [36]. Regarding process assessments, one study [14] reported that SSCs usually avoid the adoption of any process standards in their software development process. This may be due to the opinion that process standards are overly complex. However, in the context of process improvement, the objective for SSCs is to improve efciency within the organization, improve productivity, and reduce development time [43]. SSCs tend to have problems with effectively improving their software processes [13], and the major difculty could be a struggle to change [54]. In the context of knowledge management (KMP) within 
",,30/04/2019 23:52:10,
70,arquivo2,###,"
",,30/04/2019 23:52:10,
71,arquivo2,###,"the human resource management process, Basri and O’Connor [55] stated that SSCs have clear KMPs within their organizations. They pointed out that knowledge waste is not a serious problem in a small-scale context. Also, informal communication and macro management can assist in creating team dynamics, which can further heighten KMP [55, 49]. Concerning quality management, requirements for ensuring that SSCs meet a certain level of quality are lacking. To improve the quality of their products, a clear denition of quality is needed, and goals for quality management need to be set. These quality goals can be altered based on the project [52]. In the context of software maintenance within technical processes, one study observed that software maintenance is poorly implemented in some companies and needs to be a priority for further improvement [24]. A number of companies have reported that they have amplied the refactoring level to reduce future support and maintenance costs [46]. Challenges in Process. Some challenges were also observed in the primary study papers. A list of the challenges observed and experienced by SSCs within the processes is presented in Table 4. The challenges are mostly related to the following processes: software requirements analysis, software qualication testing, software quality assur- ance, software documentation management, software conguration management, and life cycle model management. 
",,30/04/2019 23:52:10,
72,arquivo2,###,"Table 4. Challenges in processes Process Challenge Description Software Understanding The gathered information needs to be clearly requirements gathered understood to determine its business value and analysis information to further develop it into an explicit product requirements for release plan [27] This is difculty in sharing information between the customers, product management team, and the rest of the organization [27] Nonfunctional requirements such as performance and the usability of software products are hardly documented. The focus is more on collecting functional requirements [52] This refers to the lack of proper testing knowledge [25]. This may be due to undened process descriptions or quality manuals in small companies. This results in uncertainty regarding when and what to test QA denition The meaning of QA differs between companies [44]. The lack of proper process knowledge and a clear denition of QA may be the cause for this QA as overhead Due to a smaller number of employees and resources, small companies consider QA activities as a burden [26] 
",,30/04/2019 23:52:10,
73,arquivo2,###,"Software qualication testing 
",,30/04/2019 23:52:10,
74,arquivo2,###,"Software quality assurance 
",,30/04/2019 23:52:10,
75,arquivo2,###,"Communication gaps 
",,30/04/2019 23:52:10,
76,arquivo2,###,"Nonfunctional requirements 
",,30/04/2019 23:52:10,
77,arquivo2,###,"Testing knowledge 
",,30/04/2019 23:52:10,
78,arquivo2,###,"(Continued) 
",,30/04/2019 23:52:10,
79,arquivo2,###,"
",,30/04/2019 23:52:10,
80,arquivo2,###,"Software conguration management 
",,30/04/2019 23:52:10,
81,arquivo2,###,"Table 4. (Continued) Process Challenge Description Software No The information is often transferred in documentation documentation discussions without documenting it. Due to management this, scheduling a meeting at a specied time is a challenge in SSCs [25] CM guidelines. Due to a lack of proper CM guidelines, there is uncertainty about which work products should be with version control [52]. This is due to an undened process description or the lack of quality manuals in SSC SSCs usually avoid the adoption of any process standards in their software development process [14]. The reason could be due to that SSCs’ consider process assessments and improvement as overly complex or think that they could raise project costs and delay project delivery 
",,30/04/2019 23:52:10,
82,arquivo2,###,"Life cycle model management 
",,30/04/2019 23:52:10,
83,arquivo2,###,"Avoid process adoption 
",,30/04/2019 23:52:10,
84,arquivo2,###,"5 Discussion and Conclusion 
",,30/04/2019 23:52:10,
85,arquivo2,###,"In this paper, we have applied a systematic review method to analyze the literature related to processes within the SSC context, with the goal of exploring the state of the practice of the software development processes and the challenges associated with them. 
",,30/04/2019 23:52:10,
86,arquivo2,###,"In regard to RQ1:What is the state-of-practice in terms of the use of processes in small software companies? The current state of the practice related to the software development processes in SSCs can be seen in Table 3. It shows that software requirements analysis (49 %) within software implementation processes, project planning (39 %) within project processes, conguration management (22 %) in soft- ware support processes, and life cycle model management (56 %) in organizational project-enabling processes are the frequently considered processes for improvement when software process improvement (SPI) programs are conducted in SSCs. This suggests that SSC are mostly attracted to the above processes. The reason for the signicant frequency of software requirement may be that requirements are considered an obligatory process and are often fundamental to any software company’s success [51]. Therefore, it is considered to be a critical process for further improvements since SSCs wish to quickly deliver what their customers want to remain competitive in a dynamic market and to maintain a healthy relationship with their customers [15]. Thus, focusing more on requirement engineering seems to be legitimate, based on the nature of SSCs. 
",,30/04/2019 23:52:10,
87,arquivo2,###,"In regard to RQ2:What are the challenges that small software companies face in the processes? Several challenges were also found in the context of processes, such as a lack of understanding in terms of what collected requirements really mean, a lack of 
",,30/04/2019 23:52:10,
88,arquivo2,###,"
",,30/04/2019 23:52:10,
89,arquivo2,###,"testing knowledge, and a lack of CM guidelines (see Table 4). The reported challenges mostly fall under the frequently reported processes in Table 4. Typically, SSCs do not implement the necessary SPI programs for improving the process [15, 7]. In fact, most SSCs lack the required knowledge [14]. This could be a possible root cause for the many challenges revealed in the primary study papers. Our observation from this review is that most of the studies we analyzed were conducted in collaboration with SSCs and that some also included medium-sized companies. Some papers referred to the SPI program based on models such as CMMI and SPICE within SSCs. We also observed that the SPI efforts carried out in SSCs are signicantly reported in the literature, while descriptions of software processes in SSCs have received surprisingly little attention. An exploration of the empirical methods used in the primary studies showed that the majority of the studies were case studies. However, based on a systematic and validated model [19], our analysis shows that the majority of these papers fall under the low-rigor category (i.e., most of the studies lacked an adequate description of the study context, study design, and/or study validity). Therefore, further rigorous empirical studies within the context of software processes and SSCs are required. Various challenges were also found during the review that should be validated empirically in future research. 
",,30/04/2019 23:52:10,
90,arquivo2,###,"Acknowledgments. This research is supported by HILLA and ICT SHOK N4S (Need for Speed) programs funded by TEKES (Finnish Funding Agency for Technology and Innovation). 
",,30/04/2019 23:52:10,
91,arquivo2,###,"References 
",,30/04/2019 23:52:10,
92,arquivo2,###,"1. Arora, A., Gambardella, A.: The globalization of the software industry: perspectives and opportunities for developed and developing countries (2004) 2. Richardson, I., von Wangenheim, C.G.: Why are small software organizations different? IEEE Softw. 24, 18–22 (2007) 3. VonWangenheim, C.G.,Weber, S., Hauck, J.C.R., Trentin, G.: Experiences on establishing software processes in small companies. Inf. Softw. Technol. 48, 890–900 (2006) 4. Pettersson, F., Ivarsson, M., Gorschek, T., Öhman, P.: A practitioner’s guide to light weight software process assessment and improvement planning. J. Syst. Softw. 81, 972–995 (2008) 5. Fuggetta, A., Di Nitto, E.: Software process. In: Proceedings of the on Future of Software Engineering - FOSE 2014, pp. 1–12. ACM Press, New York, USA (2014) 6. De Castro, R.M., Braga, J.L., Soares, L.S., Oliveira, A.D.P.: Selection of software development good practices in micro and small enterprises: an approach using knowledge-based systems. In: 2012 31st International Conference on Chilean Computer Science Society, pp. 12–20 (2012) 7. Pino, F.J., García, F., Piattini, M.: Software process improvement in small and medium software enterprises: a systematic review. Softw. Qual. J. 16, 237–261 (2008) 8. Sulayman, M., Mendes, E.: A systematic literature review of software process improvement in small and medium web companies. In: Ślęzak, D., Kim, T.-H., Kiumi, A., Jiang, T., Verner, J., Abrahão, S. (eds.) ASEA 2009. CCIS, vol. 59, pp. 1–8. Springer, Heidelberg (2009) 
",,30/04/2019 23:52:10,
93,arquivo2,###,"
",,30/04/2019 23:52:10,
