id,title,year,author,doi,url,keywords,tipo,base,situacao,numTentativas,possuiCaptcha,valorCaptcha,msgRetorno
JABREF-2012-15,processo de serviço variável metamodelo recurso para aplicação SaaS,2012,Salih Nadir K and Zang Tianyi,10.1109/GUT.2012.6344158,https://doi.org/10.1109{\%}2Fgut.2012.6344158,SaaSmultitenancyservice processvariability,IEEE,Proceedings of the 2012 International Conference in Green and Ubiquitous Technology GUT 2012,pendente,none,none,none,
JABREF-2014-16,Diretrizes para a bola de neve em estudos sistemáticos de literatura e uma replicação em engenharia de software,2014,Wohlin Claes,10.1145/2601248.2601268,https://doi.org/10.1145{\%}2F2601248.2601268,ReplicationSnowball searchSnowballingSystematic literature reviewSystematic mapping studies,ACM Press,ACM International Conference Proceeding Series,pendente,none,none,none,
JABREF-2019-17,Tenant único vs multi Tenant,2019,Malik Sahil and Malik Sahil,10.1007/978-1-4842-3965-0_5,https://doi.org/10.1007{\%}2F978-1-4842-3965-0{\_}5,,Apress,Beginning Microsoft Graph,pendente,none,none,none,
JABREF-2015-18,Gerenciando inovações potencialmente disruptivas em empresas de software transformando de nas instalações do On Demand,2015,Kaltenecker Natalie and Hess Thomas and Huesig Stefan,10.1016/j.jsis.2015.08.006,https://doi.org/10.1016{\%}2Fj.jsis.2015.08.006,Cloud computingDisruptive innovationSoftware as a serviceSoftware industryTransformation strategy,Elsevier BV,,pendente,none,none,none,
JABREF-2012-19,Selecção serviço impulsionado QoS para multi SaaS inquilino,2012,He Qiang and Han Jun and Yang Yun and Grundy John and Jin Hai,10.1109/CLOUD.2012.125,https://doi.org/10.1109{\%}2Fcloud.2012.125,Cloud computingQuality of ServiceSaaSmultitenancyoptimisationservice composition,IEEE,Proceedings  2012 IEEE 5th International Conference on Cloud Computing CLOUD 2012,pendente,none,none,none,
JABREF-2010-20,Uma heurística eficaz para o problema de colocação inquilino on-line em SaaS,2010,Zhang Yi and Wang Zhihu and Gao Bo and Guo Changjie and Sun Wei and Li Xiaoping,10.1109/ICWS.2010.65,https://doi.org/10.1109{\%}2Ficws.2010.65,HeuristicOnline tenant placement problemResource consumption estimation modelVector distance,IEEE,ICWS 2010  2010 IEEE 8th International Conference on Web Services,pendente,none,none,none,
JABREF-2018-21,Usando microservices intrusivas para permitir profunda personalização de SaaS multitenant,2018,Chauvel Franck and Solberg Arnor,10.1109/QUATIC.2018.00015,https://doi.org/10.1109{\%}2Fquatic.2018.00015,Cloud computingCustomizationMicroservicesMulti tenancy,IEEE,Proceedings  2018 International Conference on the Quality of Information and Communications Technology QUATIC 2018,pendente,none,none,none,
JABREF-2010-22,fornecedores Softwareasaservice eles estão prontos para entregar com sucesso,2010,Heart Tsipi and Tsur Noa Shamir and Pliskin Nava,10.1007/978-3-642-15417-1_9,https://doi.org/10.1007{\%}2F978-3-642-15417-1{\_}9,,Springer Berlin Heidelberg,Lecture Notes in Business Information Processing,pendente,none,none,none,
JABREF-2014-23,personalização eficiente de aplicações SoftwareasaService multitenant com linhas de serviço,2014,Walraven Stefan and Van Landuyt Dimitri and Truyen Eddy and Handekyn Koen and Joosen Wouter,10.1016/j.jss.2014.01.021,https://doi.org/10.1016{\%}2Fj.jss.2014.01.021,MultitenancySaaSVariability,Elsevier BV,,pendente,none,none,none,
JABREF-2007-24,Uma abordagem policydriven para softwareasservices personalização,2007,Zhang Kuo and Zhang Xin and Sun Wei and Liang Haiqi and Huang Ying and Zeng Liangzhao and Liu Xuanzhe,10.1109/CEC-EEE.2007.9,https://doi.org/10.1109{\%}2Fcec-eee.2007.9,,IEEE,Proceedings  The 9th IEEE International Conference on ECommerce Technology The 4th IEEE International Conference on Enterprise Computing ECommerce and EServices CECEEE 2007,pendente,none,none,none,
JABREF-2012-25,arquitetura de gerenciamento de segurança TOSSMA A tenantoriented SaaS,2012,Almorsy Mohamed and Grundy John and Ibrahim Amani S,10.1109/CLOUD.2012.146,https://doi.org/10.1109{\%}2Fcloud.2012.146,Cloud computingSaaS application securitycloud computing securitymultitenancy security,IEEE,Proceedings  2012 IEEE 5th International Conference on Cloud Computing CLOUD 2012,pendente,none,none,none,
JABREF-2014-26,MultiDimensional Personalização modelagem baseada em metagráfico para aplicativos SaaS multitenant,2014,A Shahin Ashraf,10.5121/csit.2014.4205,https://doi.org/10.5121{\%}2Fcsit.2014.4205,,Academy  Industry Research Collaboration Center AIRCC,Computer Science  Information Technology  CS  IT ,pendente,none,none,none,
JABREF-2017-27,Aplicação de multitenant serviço de personalização algoritmo baseado no multitarget Ant Colony Algorithm em Nuvem Plataforma de Software as a Service,2017,Li Weibo,10.2991/icmeit-17.2017.75,https://doi.org/10.2991{\%}2Ficmeit-17.2017.75,,Atlantis Press,Proceedings of the 2nd International Conference on Mechatronics Engineering and Information Technology ICMEIT 2017,pendente,none,none,none,
JABREF-2011-28,Um projeto da arquitetura conceitual para uma plataforma multitenant aplicativo SaaS,2011,Kang Sungjoo and Kang Sungwon and Hur Sungjin,10.1109/CNSI.2011.56,https://doi.org/10.1109{\%}2Fcnsi.2011.56,,IEEE,Proceedings  1st ACISJNU International Conference on Computers Networks Systems and Industrial Engineering CNSI 2011,pendente,none,none,none,
JABREF-2009-29,regulamentação do desempenho Feedbackcontrolbased para aplicações multitenant,2009,Lin Hailue and Sun Kai and Zhao Shuan and Han Yanbo,10.1109/ICPADS.2009.22,https://doi.org/10.1109{\%}2Ficpads.2009.22,,IEEE,Proceedings of the International Conference on Parallel and Distributed Systems  ICPADS,pendente,none,none,none,
JABREF-2015-30,modelo multitenant SaaS de cloud Problemas e soluções de computação,2015,Saraswathi M and Bhuvaneswari T,10.1109/CNT.2014.7062719,https://doi.org/10.1109{\%}2Fcnt.2014.7062719,MultitenancySoftware as a serviceresource utilization,IEEE,2014 International Conference on Communication and Network Technologies ICCNT 2014,pendente,none,none,none,
